x,y,theta,q1,q2
1.6994,0.7427,0.7956596469393246,0.028416415962118732,0.7672432309772058
1.6788,0.7623,0.8240760629014432,0.028416415962118732,0.7956596469393244
1.6577,0.7813,0.8524924788635619,0.028416415962118732,0.8240760629014432
1.636,0.7997,0.8809088948256807,0.028416415962118732,0.8524924788635619
1.6139,0.8175,0.9093253107877994,0.028416415962118732,0.8809088948256807
1.5912,0.8346,0.9377417267499182,0.028416415962118732,0.9093253107877994
1.5681,0.8511,0.9661581427120369,0.028416415962118732,0.9377417267499182
1.5445,0.8669,0.9945745586741557,0.028416415962118732,0.9661581427120369
1.5204,0.8821,1.0229909746362744,0.028416415962118732,0.9945745586741557
1.4959,0.8965,1.0514073905983932,0.028416415962118732,1.0229909746362744
1.4711,0.9103,1.079823806560512,0.028416415962118732,1.0514073905983932
1.4458,0.9233,1.1082402225226307,0.028416415962118732,1.079823806560512
1.4202,0.9356,1.1366566384847494,0.028416415962118732,1.1082402225226307
1.3943,0.9472,1.1650730544468682,0.028416415962118732,1.1366566384847494
1.368,0.9581,1.1934894704089867,0.028416415962118732,1.165073054446868
1.3415,0.9682,1.2219058863711054,0.028416415962118732,1.1934894704089867
1.3146,0.9775,1.2503223023332242,0.028416415962118732,1.2219058863711054
1.2875,0.9861,1.278738718295343,0.028416415962118732,1.2503223023332242
1.2602,0.9939,1.3071551342574617,0.028416415962118732,1.278738718295343
1.2327,1.0009,1.3355715502195804,0.028416415962118732,1.3071551342574617
1.2049,1.0071,1.3639879661816992,0.028416415962118732,1.3355715502195804
1.177,1.0125,1.392404382143818,0.028416415962118732,1.3639879661816992
1.149,1.0172,1.4208207981059366,0.028416415962118732,1.392404382143818
1.1209,1.021,1.4492372140680554,0.028416415962118732,1.4208207981059366
1.0926,1.0241,1.4776536300301741,0.028416415962118732,1.4492372140680554
1.0643,1.0263,1.5060700459922929,0.028416415962118732,1.4776536300301741
1.0359,1.0278,1.5344864619544116,0.028416415962118732,1.5060700459922929
1.0075,1.0284,1.5629028779165304,0.028416415962118732,1.5344864619544116
0.9791,1.0282,1.5913192938786491,0.028416415962118732,1.5629028779165304
0.9507,1.0272,1.6197357098407676,0.028416415962118732,1.591319293878649
0.9223,1.0254,1.6481521258028864,0.028416415962118732,1.6197357098407676
0.894,1.0228,1.6765685417650051,0.028416415962118732,1.6481521258028864
0.8658,1.0194,1.7049849577271239,0.028416415962118732,1.6765685417650051
0.8377,1.0152,1.7334013736892426,0.028416415962118732,1.7049849577271239
0.8097,1.0102,1.7618177896513614,0.028416415962118732,1.7334013736892426
0.7819,1.0044,1.7902342056134801,0.028416415962118732,1.7618177896513614
0.7543,0.9979,1.8186506215755989,0.028416415962118732,1.7902342056134801
0.7268,0.9905,1.8470670375377176,0.028416415962118732,1.8186506215755989
0.6996,0.9824,1.8754834534998364,0.028416415962118732,1.8470670375377176
0.6726,0.9734,1.903899869461955,0.028416415962118732,1.8754834534998364
0.6459,0.9638,1.9323162854240739,0.028416415962118732,1.903899869461955
0.6195,0.9533,1.9607327013861926,0.028416415962118732,1.9323162854240739
0.5933,0.9422,1.9891491173483113,0.028416415962118732,1.9607327013861926
0.5675,0.9303,2.01756553331043,0.028416415962118732,1.9891491173483113
0.5421,0.9176,2.0459819492725484,0.028416415962118732,2.01756553331043
0.517,0.9043,2.0743983652346674,0.028416415962118732,2.045981949272549
0.4923,0.8902,2.102814781196786,0.028416415962118732,2.0743983652346674
0.468,0.8754,2.131231197158905,0.028416415962118732,2.1028147811967863
0.4442,0.86,2.1596476131210234,0.028416415962118732,2.131231197158905
0.4208,0.8439,2.1880640290831423,0.028416415962118732,2.159647613121024
0.3979,0.8271,2.216480445045261,0.028416415962118732,2.1880640290831423
0.3754,0.8097,2.24489686100738,0.028416415962118732,2.2164804450452613
0.3535,0.7916,2.2733132769694984,0.028416415962118732,2.24489686100738
0.332,0.773,2.3017296929316173,0.028416415962118732,2.273313276969499
0.3111,0.7537,2.330146108893736,0.028416415962118732,2.3017296929316173
0.2908,0.7338,2.3585625248558544,0.028416415962118732,2.330146108893736
0.2711,0.7134,2.3869789408179733,0.028416415962118732,2.358562524855855
0.2519,0.6924,2.415395356780092,0.028416415962118732,2.3869789408179733
0.2333,0.6709,2.443811772742211,0.028416415962118732,2.4153953567800923
0.2154,0.6489,2.4722281887043294,0.028416415962118732,2.443811772742211
0.1981,0.6264,2.5006446046664483,0.028416415962118732,2.47222818870433
0.1814,0.6034,2.529061020628567,0.028416415962118732,2.5006446046664483
0.1654,0.5799,2.557477436590686,0.028416415962118732,2.5290610206285673
0.1501,0.5559,2.5858938525528044,0.028416415962118732,2.557477436590686
0.1354,0.5316,2.6143102685149233,0.028416415962118732,2.585893852552805
0.1215,0.5068,2.642726684477042,0.028416415962118732,2.6143102685149233
0.1082,0.4817,2.671143100439161,0.028416415962118732,2.6427266844770423
0.0957,0.4562,2.6995595164012793,0.028416415962118732,2.671143100439161
0.0839,0.4303,2.7279759323633983,0.028416415962118732,2.69955951640128
0.0729,0.4042,2.756392348325517,0.028416415962118732,2.7279759323633983
0.0626,0.3777,2.7848087642876354,0.028416415962118732,2.756392348325517
0.053,0.3509,2.8132251802497543,0.028416415962118732,2.784808764287636
0.0442,0.3239,2.841641596211873,0.028416415962118732,2.8132251802497543
0.0362,0.2966,2.870058012173992,0.028416415962118732,2.8416415962118733
0.029,0.2691,2.8984744281361103,0.028416415962118732,2.870058012173992
0.0226,0.2415,2.9268908440982293,0.028416415962118732,2.898474428136111
0.0169,0.2136,2.955307260060348,0.028416415962118732,2.9268908440982293
0.012,0.1856,2.983723676022467,0.028416415962118732,2.9553072600603483
0.008,0.1575,3.0121400919845853,0.028416415962118732,2.983723676022467
0.0047,0.1293,3.0405565079467043,0.028416415962118732,3.0121400919845858
0.0022,0.101,3.068972923908823,0.028416415962118732,3.0405565079467043
0.0006,0.0726,3.097389339870942,0.028416415962118732,3.0689729239088233
-0.0003,0.0442,3.1258057558330603,0.028416415962118732,3.097389339870942
-0.0003,0.0158,3.1542221717951793,0.028416415962118732,3.1258057558330608
0.0004,-0.0126,3.182638587757298,0.028416415962118732,3.1542221717951793
0.002,-0.041,3.2110550037194163,0.028416415962118732,3.182638587757298
0.0044,-0.0693,3.2394714196815353,0.028416415962118732,3.2110550037194168
0.0076,-0.0975,3.267887835643654,0.028416415962118732,3.2394714196815353
0.0115,-0.1257,3.296304251605773,0.028416415962118732,3.2678878356436543
0.0163,-0.1537,3.3247206675678913,0.028416415962118732,3.296304251605773
0.0219,-0.1816,3.3531370835300103,0.028416415962118732,3.3247206675678918
0.0282,-0.2093,3.381553499492129,0.028416415962118732,3.3531370835300103
0.0354,-0.2368,3.4099699154542478,0.028416415962118732,3.3815534994921292
0.0433,-0.264,3.4383863314163663,0.028416415962118732,3.4099699154542478
0.052,-0.2911,3.4668027473784853,0.028416415962118732,3.4383863314163667
0.0615,-0.3179,3.495219163340604,0.028416415962118732,3.4668027473784853
0.0717,-0.3444,3.5236355793027228,0.028416415962118732,3.4952191633406042
0.0827,-0.3706,3.5520519952648413,0.028416415962118732,3.5236355793027228
0.0944,-0.3965,3.5804684112269602,0.028416415962118732,3.5520519952648417
0.1068,-0.4221,3.6088848271890788,0.028416415962118732,3.5804684112269602
0.12,-0.4472,3.6373012431511977,0.028416415962118732,3.608884827189079
0.1338,-0.472,3.6657176591133163,0.028416415962118732,3.6373012431511977
0.1484,-0.4964,3.694134075075435,0.028416415962118732,3.6657176591133163
0.1637,-0.5204,3.7225504910375538,0.028416415962118732,3.6941340750754352
0.1796,-0.5439,3.7509669069996723,0.028416415962118732,3.7225504910375538
0.1962,-0.567,3.7793833229617912,0.028416415962118732,3.7509669069996727
0.2134,-0.5896,3.8077997389239098,0.028416415962118732,3.7793833229617912
0.2313,-0.6117,3.8362161548860287,0.028416415962118732,3.80779973892391
0.2498,-0.6333,3.8646325708481473,0.028416415962118732,3.8362161548860287
0.2689,-0.6543,3.8930489868102662,0.028416415962118732,3.8646325708481477
0.2886,-0.6748,3.9214654027723848,0.028416415962118732,3.8930489868102662
0.3089,-0.6947,3.9498818187345037,0.028416415962118732,3.921465402772385
0.3297,-0.714,3.9782982346966222,0.028416415962118732,3.9498818187345037
0.351,-0.7328,4.006714650658742,0.028416415962118732,3.9782982346966227
0.3729,-0.7509,4.035131066620861,0.028416415962118732,4.006714650658742
0.3953,-0.7684,4.063547482582979,0.028416415962118732,4.03513106662086
0.4182,-0.7852,4.091963898545098,0.028416415962118732,4.063547482582979
0.4416,-0.8014,4.120380314507217,0.028416415962118732,4.091963898545098
0.4654,-0.8169,4.148796730469335,0.028416415962118732,4.120380314507216
0.4896,-0.8318,4.177213146431454,0.028416415962118732,4.148796730469335
0.5142,-0.8459,4.205629562393573,0.028416415962118732,4.177213146431454
0.5393,-0.8593,4.234045978355692,0.028416415962118732,4.205629562393573
0.5647,-0.8721,4.26246239431781,0.028416415962118732,4.234045978355691
0.5905,-0.8841,4.290878810279929,0.028416415962118732,4.26246239431781
0.6165,-0.8953,4.319295226242048,0.028416415962118732,4.290878810279929
0.6429,-0.9058,4.347711642204167,0.028416415962118732,4.319295226242048
0.6696,-0.9156,4.376128058166285,0.028416415962118732,4.347711642204166
0.6966,-0.9246,4.404544474128404,0.028416415962118732,4.376128058166285
0.7238,-0.9328,4.432960890090523,0.028416415962118732,4.404544474128404
0.7512,-0.9402,4.461377306052642,0.028416415962118732,4.432960890090523
0.7788,-0.9469,4.48979372201476,0.028416415962118732,4.461377306052641
0.8066,-0.9528,4.518210137976879,0.028416415962118732,4.48979372201476
0.8346,-0.9579,4.546626553938998,0.028416415962118732,4.518210137976879
0.8627,-0.9622,4.575042969901117,0.028416415962118732,4.546626553938998
0.8909,-0.9657,4.603459385863235,0.028416415962118732,4.575042969901116
0.9192,-0.9683,4.631875801825354,0.028416415962118732,4.603459385863235
0.9475,-0.9702,4.660292217787473,0.028416415962118732,4.631875801825354
0.9759,-0.9713,4.688708633749591,0.028416415962118732,4.660292217787472
1.0043,-0.9716,4.71712504971171,0.028416415962118732,4.688708633749591
1.0327,-0.971,4.745541465673829,0.028416415962118732,4.71712504971171
1.0611,-0.9697,4.773957881635948,0.028416415962118732,4.745541465673829
1.0895,-0.9675,4.802374297598066,0.028416415962118732,4.773957881635947
1.1177,-0.9646,4.830790713560185,0.028416415962118732,4.802374297598066
1.1459,-0.9608,4.859207129522304,0.028416415962118732,4.830790713560185
1.1739,-0.9563,4.887623545484423,0.028416415962118732,4.859207129522304
1.2018,-0.9509,4.916039961446541,0.028416415962118732,4.887623545484422
1.2296,-0.9448,4.94445637740866,0.028416415962118732,4.916039961446541
1.2571,-0.9379,4.972872793370779,0.028416415962118732,4.94445637740866
1.2845,-0.9301,5.001289209332898,0.028416415962118732,4.972872793370779
1.3116,-0.9217,5.029705625295016,0.028416415962118732,5.001289209332897
1.3385,-0.9124,5.058122041257135,0.028416415962118732,5.029705625295016
1.3651,-0.9024,5.086538457219254,0.028416415962118732,5.058122041257135
1.3914,-0.8916,5.114954873181372,0.028416415962118732,5.086538457219253
1.4174,-0.8801,5.143371289143491,0.028416415962118732,5.114954873181372
1.443,-0.8679,5.17178770510561,0.028416415962118732,5.143371289143491
1.4683,-0.8549,5.200204121067729,0.028416415962118732,5.17178770510561
1.4932,-0.8413,5.228620537029847,0.028416415962118732,5.200204121067728
1.5177,-0.8269,5.257036952991966,0.028416415962118732,5.228620537029847
1.5418,-0.8118,5.285453368954085,0.028416415962118732,5.257036952991966
1.5655,-0.7961,5.3138697849162035,0.028416415962118732,5.285453368954085
1.5887,-0.7797,5.342286200878322,0.028416415962118732,5.313869784916203
1.6114,-0.7626,5.370702616840441,0.028416415962118732,5.342286200878322
1.6336,-0.7449,5.39911903280256,0.028416415962118732,5.370702616840441
1.6553,-0.7266,5.4275354487646785,0.028416415962118732,5.39911903280256
1.6765,-0.7076,5.455951864726797,0.028416415962118732,5.427535448764678
1.6972,-0.6881,5.484368280688916,0.028416415962118732,5.455951864726797
1.7172,-0.668,5.5127846966510345,0.028416415962118732,5.484368280688916
1.7367,-0.6473,5.541201112613153,0.028416415962118732,5.512784696651034
1.7556,-0.6261,5.569617528575272,0.028416415962118732,5.541201112613153
1.7739,-0.6044,5.598033944537391,0.028416415962118732,5.569617528575272
1.7916,-0.5821,5.6264503604995095,0.028416415962118732,5.598033944537391
1.8086,-0.5594,5.654866776461628,0.028416415962118732,5.626450360499509
1.825,-0.5361,5.683283192423747,0.028416415962118732,5.654866776461628
1.9968,0.1136,0.056832831924237465,0.056832831924237465,0.0
1.9948,0.1419,0.0852492478863562,0.056832831924237465,0.028416415962118732
1.9919,0.1702,0.11366566384847493,0.056832831924237465,0.056832831924237465
1.9883,0.1984,0.14208207981059368,0.056832831924237465,0.0852492478863562
1.9839,0.2265,0.1704984957727124,0.056832831924237465,0.11366566384847493
1.9787,0.2544,0.19891491173483114,0.056832831924237465,0.14208207981059368
1.9727,0.2822,0.22733132769694986,0.056832831924237465,0.1704984957727124
1.9659,0.3098,0.2557477436590686,0.056832831924237465,0.1989149117348311
1.9583,0.3372,0.28416415962118735,0.056832831924237465,0.22733132769694986
1.9499,0.3643,0.3125805755833061,0.056832831924237465,0.2557477436590686
1.9408,0.3912,0.34099699154542484,0.056832831924237465,0.28416415962118735
1.9309,0.4179,0.3694134075075435,0.056832831924237465,0.31258057558330604
